1302250366 1783 0 0 0 0
1302250750 1784 0 0 0 0
1303269804 45125 0 0 0 0
1303391429 52616 0 0 0 0
1303392206 52634 0 0 0 0
1303433882 52634 444 0 0 0
1303436013 52634 444 0 0 0
1303439191 52634 444 0 0 0
1303440076 52795 444 0 0 0
1303440124 52795 444 0 0 0
1303663558 52795 444 0 0 51
1303704603 52795 577 0 0 51
1303705157 52795 630 0 0 51
1303712021 52795 630 0 0 51
1303712089 52795 630 0 0 51
1303721670 53032 630 0 0 51
1303723838 53111 630 0 0 51
1303723955 53114 630 0 0 51
1303770456 53114 630 0 0 52
1303838988 53114 630 0 0 52
1303839046 53114 630 0 0 52
1303844016 54031 630 0 0 52
1303862213 54474 630 0 0 52
1303864601 54595 630 0 0 52
1303869857 54595 630 0 0 52
1303869941 54595 630 0 0 52
1303870288 54595 741 0 0 52
1303871751 54595 741 0 0 52
1303873011 54595 741 0 0 52
1303874856 54595 741 0 14 52
1303890676 54628 741 0 14 52
1303890821 54629 741 0 14 52
1303891366 54642 741 0 14 52
1303892568 54665 741 0 14 52
1303897011 54670 741 0 14 52
1303902530 55037 741 0 14 52
1303925459 55037 948 0 14 52
1303925473 55037 948 0 14 52
1303935616 55070 948 0 14 52
1303957032 55479 948 0 14 52
1304014376 55479 948 0 14 52
1304014977 55479 948 0 14 52
1304014979 55500 948 0 14 52
1304014990 55500 948 0 14 52
1304015003 55500 948 0 14 52
1304015906 55522 948 0 14 52
1304027874 55576 948 0 14 52
1304028495 55603 948 0 14 52
1304034959 55603 948 0 14 52
1304034986 55603 966 0 14 52
1304035298 55603 966 0 31 52
1304037553 55603 966 0 936 52
1304043235 55603 966 0 936 83
1304043412 55603 966 0 936 83
1304050920 56006 966 0 936 83
1304051476 56008 966 0 936 83
1304058086 56008 966 0 1822 83
1304059992 56026 966 0 1822 83
1304060118 56027 966 0 1822 83
1304060828 56027 966 399 1822 83
1304062039 56046 966 399 1822 83
1304066033 56046 966 467 1822 83
1304077098 56438 966 467 1822 83
1304077865 56899 966 467 1822 83
1304115567 56979 966 467 1822 83
1304362351 56979 1038 467 1822 83
1304362709 56979 1038 467 1822 83
1304412653 80385 1038 467 1822 83
1304421919 80491 1038 467 1822 83
1304443701 80491 1308 467 1822 83
1304444322 80491 1308 467 1822 83
1304474393 80590 1308 467 1822 83
1304475801 80601 1308 467 1822 83
1304476129 80601 1413 467 1822 83
1304477112 80601 1413 467 1822 83
1304477507 80601 1413 467 1822 83
1304477898 80601 1413 467 1843 83
1304478837 80603 1413 467 1843 83
1304478845 80603 1413 467 1843 83
1304479271 80603 1413 467 1844 83
1304481941 80636 1413 467 1844 83
1304481958 80636 1413 467 1844 83
1304482334 80653 1413 467 1844 83
1304485134 80664 1413 467 1844 83
1304486948 80681 1413 467 1844 83
1304487714 80681 1413 534 1844 83
1304487908 80697 1413 534 1844 83
1304488108 80697 1510 534 1844 83
1304488354 80697 1510 534 2730 83
1304488364 80697 1510 534 2730 83
1304488787 80703 1510 534 2730 83
1304488798 80703 1510 534 2730 83
1304488965 80703 1510 535 2730 83
1304489006 80703 1510 535 2730 83
1304490878 80703 1510 535 2730 83
1304491086 80703 1510 535 2730 83
1304491122 80703 1510 535 2730 83
1304492392 80789 1510 535 2730 83
1304492419 80789 1510 535 2730 83
1304492642 80789 1510 535 2730 2325
1304494279 80927 1510 535 2730 2325
1304494297 80927 1510 535 2730 2325
1304494419 80977 1510 535 2730 2325
1304499138 81019 1510 535 2730 2325
1304499250 81019 1510 656 2730 2325
1304499295 81019 1510 656 2730 2325
1304525479 81019 1624 656 2730 2325
1304525624 81019 1628 656 2730 2325
1304525668 81019 4127 656 2730 2325
1304544343 81019 4127 682 2730 2325
1304545225 81019 4127 693 2730 2325
1304587154 81019 4325 693 2730 2325
1304588695 81019 4325 693 2730 2325
1304593586 81019 4325 980 2730 2325
1304594790 81275 4325 980 2730 2325
1304595447 81275 4325 980 2730 2325
1304596705 81275 4325 982 2730 2325
1304602902 81399 4325 982 2730 2325
1304605069 81412 4325 982 2730 2325
1304616432 81412 4334 982 2730 2325
1304619823 81480 4334 982 2730 2325
1304641197 81480 4334 983 2730 2325
1304647651 81480 4334 1038 2730 2325
1304648415 81480 4334 1038 2734 2325
1304648500 81653 4334 1038 2734 2325
1304648517 81653 4334 1038 2734 2325
1304648623 81654 4334 1038 2734 2325
1304648876 81654 4334 1038 2734 2325
1304648962 81654 4334 1051 2734 2325
1304648979 81654 4334 1051 2734 2325
1304650538 81654 4334 1051 2734 2325
1304650638 81654 4334 1051 2734 2325
1304696457 81664 4334 1051 2734 2325
1304696468 81664 4334 1051 2734 2325
1304749947 81664 4405 1051 2734 2325
1304768878 81664 4519 1051 2734 2325
1304815853 81664 4519 1051 2734 2325
1304815948 81838 4519 1051 2734 2325
1304816128 81838 4519 1052 2734 2325
1304816142 81838 4519 1052 2734 2325
1304829441 82008 4519 1052 2734 2325
1304831022 82008 4568 1052 2734 2325
1304834479 82014 4568 1052 2734 2325
1304834718 82014 4568 1052 2734 2325
1304834924 82014 4568 1052 2734 2325
1304837449 82014 4580 1052 2734 2325
1304838626 82031 4580 1052 2734 2325
1304838642 82031 4580 1052 2734 2325
1304838764 82031 4580 1052 2734 2325
1304838933 82031 4581 1052 2734 2325
1304857048 82250 4581 1052 2734 2325
1304904647 82250 4581 1052 2734 2325
1304905671 82250 4581 1052 2734 2325
1304906723 82250 4581 1052 2734 2325
1304906732 82250 4581 1052 2734 2325
1304919255 82250 4581 1052 2742 2325
1304920040 82261 4581 1052 2742 2325
1304920048 82261 4581 1052 2742 2325
1304923127 82261 4672 1052 2742 2325
1304923139 82261 4672 1052 2742 2325
1304923295 82261 4672 1052 2742 2325
1304923498 82261 4672 1052 2742 2325
1304925303 82261 4672 1052 2746 2325
1304926221 82261 4680 1052 2746 2325
1304926229 82261 4680 1052 2746 2325
1304930385 82419 4680 1052 2746 2325
1304930393 82419 4680 1135 2746 2325
1304930404 82419 4680 1135 2746 2325
1304931050 82419 4680 1155 2746 2325
1304931103 82419 4680 1155 2746 2325
1304932726 82419 4680 1209 2746 2325
1304932735 82419 4680 1209 2746 2325
1304933644 82483 4680 1209 2746 2325
1304933677 82483 4680 1209 2746 2325
1304997555 82483 4764 1209 2746 2325
1305052795 82483 4764 1212 2746 2325
1305086562 82483 4764 1212 2754 2325
1305091836 82483 4764 1212 2758 2325
1305097029 82708 4764 1212 2758 2325
1305097099 82708 5066 1212 2758 2325
1305097115 82708 5066 1212 2758 2325
1305109006 82708 5066 1294 2758 2325
1305186274 83112 5066 1294 2758 2325
1305187215 83112 5066 1476 2758 2325
1305190340 83112 5066 1506 2758 2325
1305190446 83112 5066 1516 2758 2325
1305193006 83112 5066 1550 2758 2325
1305194073 83112 5066 1550 2758 2325
1305214714 85109 5066 1550 2758 2325
1305221576 85109 5136 1550 2758 2325
1305224071 85109 5136 1566 2758 2325
1305231246 85170 5136 1566 2758 2325
1305233346 85200 5136 1566 2758 2325
1305237931 85200 5136 1566 2758 2325
1305245458 85200 5136 1606 2758 2325
1305245466 85200 5136 1606 2758 2325
1305245555 85361 5136 1606 2758 2325
1305245566 85361 5136 1606 2758 2325
1305245691 85361 5136 1607 2758 2325
1305245700 85361 5136 1607 2758 2325
1305246893 85370 5136 1607 2758 2325
1305246910 85370 5136 1607 2758 2325
1305247032 85370 5136 1609 2758 2325
1305247034 85370 5136 1609 2758 2325
1305247049 85370 5136 1609 2758 2325
1305247244 85370 5136 1609 2758 2325
1305248789 85370 5136 1609 2768 2325
1305250295 85457 5136 1609 2768 2325
1305250309 85457 5136 1609 2768 2325
1305251038 85457 5136 1609 2768 4781
1305251480 85457 5136 1613 2768 4781
1305251489 85457 5136 1613 2768 4781
1305251511 85476 5136 1613 2768 4781
1305251520 85476 5136 1613 2768 4781
1305251754 85476 5154 1613 2768 4781
1305251763 85476 5154 1613 2768 4781
1305251853 85476 5154 1613 2773 4781
1305253120 85476 5154 1613 2778 4781
1305253267 85476 5154 1613 2778 4781
1305253317 85476 5154 1613 2778 4781
1305253321 85476 5154 1613 2778 4786
1305253781 85476 5154 1613 2778 4786
1305253950 85476 5154 1613 2778 4791
1305254277 85476 5154 1613 2778 4791
1305254398 85476 5154 1613 2778 4791
1305254407 85504 5154 1613 2778 4791
1305254426 85504 5154 1613 2778 4791
1305268093 85504 5154 1613 2782 4791
1305269774 85504 5154 1613 2786 4791
1305269912 85614 5154 1613 2786 4791
1305269930 85614 5154 1613 2786 4791
1305270758 85622 5154 1613 2786 4791
1305270828 85622 5154 1613 2786 4796
1305271042 85622 5154 1613 2786 4796
1305271225 85622 5154 1618 2786 4796
1305271234 85622 5154 1618 2786 4796
1305274610 85622 5154 1618 2786 4796
1305275939 85622 5154 1635 2786 4796
1305275949 85622 5154 1635 2786 4796
1305276658 85622 5154 1635 2786 4796
1305278541 85622 5154 1635 2786 4796
1305279225 85622 5175 1635 2786 4796
1305279695 85747 5175 1635 2786 4796
1305279714 85747 5175 1635 2786 4796
1305314589 85828 5175 1635 2786 4796
1305347557 85898 5175 1635 2786 4796
1305347737 85899 5175 1635 2786 4796
1305354042 86012 5175 1635 2786 4796
1305418656 86012 5175 1636 2786 4796
1305418669 86012 5175 1636 2786 4796
1305426911 86012 5175 1669 2786 4796
1305487928 86012 5175 1754 2786 4796
1305497275 86063 5175 1754 2786 4796
1305497285 86063 5175 1754 2786 4796
1305497357 86063 5196 1754 2786 4796
1305497870 86063 5196 1791 2786 4796
1305497882 86063 5196 1791 2786 4796
1305497970 86063 5196 1791 2806 4796
1305497979 86063 5196 1791 2806 4796
1305499410 86063 5196 1794 2806 4796
1305499418 86063 5196 1794 2806 4796
1305499813 86104 5196 1794 2806 4796
1305499826 86104 5196 1794 2806 4796
1305500191 86104 5196 1794 2806 4796
1305500301 86107 5196 1794 2806 4796
1305500339 86107 5196 1794 2806 4796
1305500389 86107 5196 1795 2806 4796
1305500397 86107 5196 1795 2806 4796
1305500437 86107 5196 1795 2806 4796
1305500444 86107 5196 1795 2806 4796
1305500470 86107 5196 1795 2806 4796
1305500532 86109 5196 1795 2806 4796
1305500662 86109 5196 1795 2806 4796
1305500672 86109 5196 1795 2806 4796
1305501156 86109 5196 1809 2806 4796
1305503092 86109 5196 1809 2816 4796
1305505683 86109 5196 1818 2816 4796
1305505693 86109 5196 1818 2816 4796
1305505784 86120 5196 1818 2816 4796
1305505884 86120 5196 1818 2816 4796
1305506399 86123 5196 1818 2816 4796
1305506696 86123 5196 1826 2816 4796
1305506705 86123 5196 1826 2816 4796
1305506958 86123 5223 1826 2816 4796
1305507078 86123 5223 1826 2816 4796
1305516082 86822 5223 1826 2816 4796
1305517733 86822 5244 1826 2816 4796
1305517930 86822 5244 1826 2816 4796
1305518747 86822 5244 1826 2821 4796
1305518843 86822 5244 1826 2822 4796
1305520955 86822 5244 1826 2837 4796
1305522746 86877 5244 1826 2837 4796
1305522762 86877 5244 1826 2837 4796
1305523315 86877 5244 1826 2837 4796
1305523567 86877 5244 1826 2837 4796
1305524363 86877 5244 1826 2837 4796
1305525539 86877 5244 1826 2857 4796
1305525752 86877 5244 1826 2857 4796
1305526378 86877 5244 1826 2867 4796
1305526418 86877 5244 1826 2869 4796
1305526938 86877 5244 1863 2869 4796
1305526946 86877 5244 1863 2869 4796
1305527372 86955 5244 1863 2869 4796
1305527385 86955 5244 1863 2869 4796
1305527591 86955 5288 1863 2869 4796
1305527602 86955 5288 1863 2869 4796
1305527869 86955 5288 1863 2869 4796
1305528280 86955 5288 1901 2869 4796
1305528289 86955 5288 1901 2869 4796
1305528727 86955 5288 1901 2874 4796
1305529079 86985 5288 1901 2874 4796
