1302250366 1783 0 0 0 0
1302250750 1784 0 0 0 0
1303269804 45125 0 0 0 0
1303391429 52616 0 0 0 0
1303392206 52634 0 0 0 0
1303433882 52634 0 444 0 0
1303436013 52634 0 444 0 0
1303439191 52634 0 444 0 0
1303440076 52795 0 444 0 0
1303440124 52795 0 444 0 0
1303663558 52795 0 444 0 51
1303704603 52795 0 577 0 51
1303705157 52795 0 630 0 51
1303712021 52795 0 630 0 51
1303712089 52795 0 630 0 51
1303721670 53032 0 630 0 51
1303723838 53111 0 630 0 51
1303723955 53114 0 630 0 51
1303770456 53114 0 630 0 52
1303838988 53114 0 630 0 52
1303839046 53114 0 630 0 52
1303844016 54031 0 630 0 52
1303862213 54474 0 630 0 52
1303864601 54595 0 630 0 52
1303869857 54595 0 630 0 52
1303869941 54595 0 630 0 52
1303870288 54595 0 741 0 52
1303871751 54595 0 741 0 52
1303873011 54595 0 741 0 52
1303874856 54595 0 741 14 52
1303890676 54628 0 741 14 52
1303890821 54629 0 741 14 52
1303891366 54642 0 741 14 52
1303892568 54665 0 741 14 52
1303897011 54670 0 741 14 52
1303902530 55037 0 741 14 52
1303925459 55037 0 948 14 52
1303925473 55037 0 948 14 52
1303935616 55070 0 948 14 52
1303957032 55479 0 948 14 52
1304014376 55479 0 948 14 52
1304014977 55479 0 948 14 52
1304014979 55500 0 948 14 52
1304014990 55500 0 948 14 52
1304015003 55500 0 948 14 52
1304015906 55522 0 948 14 52
1304027874 55576 0 948 14 52
1304028495 55603 0 948 14 52
1304034959 55603 0 948 14 52
1304034986 55603 0 966 14 52
1304035298 55603 0 966 31 52
1304037553 55603 0 966 936 52
1304043235 55603 0 966 936 83
1304043412 55603 0 966 936 83
1304050920 56006 0 966 936 83
1304051476 56008 0 966 936 83
1304058086 56008 0 966 1822 83
1304059992 56026 0 966 1822 83
1304060118 56027 0 966 1822 83
1304060828 56027 399 966 1822 83
1304062039 56046 399 966 1822 83
1304066033 56046 467 966 1822 83
1304077098 56438 467 966 1822 83
1304077865 56899 467 966 1822 83
1304115567 56979 467 966 1822 83
1304362351 56979 467 1038 1822 83
1304362709 56979 467 1038 1822 83
1304412653 80385 467 1038 1822 83
1304421919 80491 467 1038 1822 83
1304443701 80491 467 1308 1822 83
1304444322 80491 467 1308 1822 83
1304474393 80590 467 1308 1822 83
1304475801 80601 467 1308 1822 83
1304476129 80601 467 1413 1822 83
1304477112 80601 467 1413 1822 83
1304477507 80601 467 1413 1822 83
1304477898 80601 467 1413 1843 83
1304478837 80603 467 1413 1843 83
1304478845 80603 467 1413 1843 83
1304479271 80603 467 1413 1844 83
1304481941 80636 467 1413 1844 83
1304481958 80636 467 1413 1844 83
1304482334 80653 467 1413 1844 83
1304485134 80664 467 1413 1844 83
1304486948 80681 467 1413 1844 83
1304487714 80681 534 1413 1844 83
1304487908 80697 534 1413 1844 83
1304488108 80697 534 1510 1844 83
1304488354 80697 534 1510 2730 83
1304488364 80697 534 1510 2730 83
1304488787 80703 534 1510 2730 83
1304488798 80703 534 1510 2730 83
1304488965 80703 535 1510 2730 83
1304489006 80703 535 1510 2730 83
1304490878 80703 535 1510 2730 83
1304491086 80703 535 1510 2730 83
1304491122 80703 535 1510 2730 83
1304492392 80789 535 1510 2730 83
1304492419 80789 535 1510 2730 83
1304492642 80789 535 1510 2730 2325
1304494279 80927 535 1510 2730 2325
1304494297 80927 535 1510 2730 2325
1304494419 80977 535 1510 2730 2325
1304499138 81019 535 1510 2730 2325
1304499250 81019 656 1510 2730 2325
1304499295 81019 656 1510 2730 2325
1304525479 81019 656 1624 2730 2325
1304525624 81019 656 1628 2730 2325
1304525668 81019 656 4127 2730 2325
1304544343 81019 682 4127 2730 2325
1304545225 81019 693 4127 2730 2325
1304587154 81019 693 4325 2730 2325
1304588695 81019 693 4325 2730 2325
1304593586 81019 980 4325 2730 2325
1304594790 81275 980 4325 2730 2325
1304595447 81275 980 4325 2730 2325
1304596705 81275 982 4325 2730 2325
1304602902 81399 982 4325 2730 2325
1304605069 81412 982 4325 2730 2325
1304616432 81412 982 4334 2730 2325
1304619823 81480 982 4334 2730 2325
1304641197 81480 983 4334 2730 2325
1304647651 81480 1038 4334 2730 2325
1304648415 81480 1038 4334 2734 2325
1304648500 81653 1038 4334 2734 2325
1304648517 81653 1038 4334 2734 2325
1304648623 81654 1038 4334 2734 2325
1304648876 81654 1038 4334 2734 2325
1304648962 81654 1051 4334 2734 2325
1304648979 81654 1051 4334 2734 2325
1304650538 81654 1051 4334 2734 2325
1304650638 81654 1051 4334 2734 2325
1304696457 81664 1051 4334 2734 2325
1304696468 81664 1051 4334 2734 2325
1304749947 81664 1051 4405 2734 2325
1304768878 81664 1051 4519 2734 2325
1304815853 81664 1051 4519 2734 2325
1304815948 81838 1051 4519 2734 2325
1304816128 81838 1052 4519 2734 2325
1304816142 81838 1052 4519 2734 2325
1304829441 82008 1052 4519 2734 2325
1304831022 82008 1052 4568 2734 2325
1304834479 82014 1052 4568 2734 2325
1304834718 82014 1052 4568 2734 2325
1304834924 82014 1052 4568 2734 2325
1304837449 82014 1052 4580 2734 2325
1304838626 82031 1052 4580 2734 2325
1304838642 82031 1052 4580 2734 2325
1304838764 82031 1052 4580 2734 2325
1304838933 82031 1052 4581 2734 2325
1304857048 82250 1052 4581 2734 2325
1304904647 82250 1052 4581 2734 2325
1304905671 82250 1052 4581 2734 2325
1304906723 82250 1052 4581 2734 2325
1304906732 82250 1052 4581 2734 2325
1304919255 82250 1052 4581 2742 2325
1304920040 82261 1052 4581 2742 2325
1304920048 82261 1052 4581 2742 2325
1304923127 82261 1052 4672 2742 2325
1304923139 82261 1052 4672 2742 2325
1304923295 82261 1052 4672 2742 2325
1304923498 82261 1052 4672 2742 2325
1304925303 82261 1052 4672 2746 2325
1304926221 82261 1052 4680 2746 2325
1304926229 82261 1052 4680 2746 2325
1304930385 82419 1052 4680 2746 2325
1304930393 82419 1135 4680 2746 2325
1304930404 82419 1135 4680 2746 2325
1304931050 82419 1155 4680 2746 2325
1304931103 82419 1155 4680 2746 2325
1304932726 82419 1209 4680 2746 2325
1304932735 82419 1209 4680 2746 2325
1304933644 82483 1209 4680 2746 2325
1304933677 82483 1209 4680 2746 2325
1304997555 82483 1209 4764 2746 2325
1305052795 82483 1212 4764 2746 2325
1305086562 82483 1212 4764 2754 2325
1305091836 82483 1212 4764 2758 2325
1305097029 82708 1212 4764 2758 2325
1305097099 82708 1212 5066 2758 2325
1305097115 82708 1212 5066 2758 2325
1305109006 82708 1294 5066 2758 2325
1305186274 83112 1294 5066 2758 2325
1305187215 83112 1476 5066 2758 2325
1305190340 83112 1506 5066 2758 2325
1305190446 83112 1516 5066 2758 2325
1305193006 83112 1550 5066 2758 2325
1305194073 83112 1550 5066 2758 2325
1305214714 85109 1550 5066 2758 2325
1305221576 85109 1550 5136 2758 2325
1305224071 85109 1566 5136 2758 2325
1305231246 85170 1566 5136 2758 2325
1305233346 85200 1566 5136 2758 2325
1305237931 85200 1566 5136 2758 2325
1305245458 85200 1606 5136 2758 2325
1305245466 85200 1606 5136 2758 2325
1305245555 85361 1606 5136 2758 2325
1305245566 85361 1606 5136 2758 2325
1305245691 85361 1607 5136 2758 2325
1305245700 85361 1607 5136 2758 2325
1305246893 85370 1607 5136 2758 2325
1305246910 85370 1607 5136 2758 2325
1305247032 85370 1609 5136 2758 2325
1305247034 85370 1609 5136 2758 2325
1305247049 85370 1609 5136 2758 2325
1305247244 85370 1609 5136 2758 2325
1305248789 85370 1609 5136 2768 2325
1305250295 85457 1609 5136 2768 2325
1305250309 85457 1609 5136 2768 2325
1305251038 85457 1609 5136 2768 4781
1305251480 85457 1613 5136 2768 4781
1305251489 85457 1613 5136 2768 4781
1305251511 85476 1613 5136 2768 4781
1305251520 85476 1613 5136 2768 4781
1305251754 85476 1613 5154 2768 4781
1305251763 85476 1613 5154 2768 4781
1305251853 85476 1613 5154 2773 4781
1305253120 85476 1613 5154 2778 4781
1305253267 85476 1613 5154 2778 4781
1305253317 85476 1613 5154 2778 4781
1305253321 85476 1613 5154 2778 4786
1305253781 85476 1613 5154 2778 4786
1305253950 85476 1613 5154 2778 4791
1305254277 85476 1613 5154 2778 4791
1305254398 85476 1613 5154 2778 4791
1305254407 85504 1613 5154 2778 4791
1305254426 85504 1613 5154 2778 4791
1305268093 85504 1613 5154 2782 4791
1305269774 85504 1613 5154 2786 4791
1305269912 85614 1613 5154 2786 4791
1305269930 85614 1613 5154 2786 4791
1305270758 85622 1613 5154 2786 4791
1305270828 85622 1613 5154 2786 4796
1305271042 85622 1613 5154 2786 4796
1305271225 85622 1618 5154 2786 4796
1305271234 85622 1618 5154 2786 4796
1305274610 85622 1618 5154 2786 4796
1305275939 85622 1635 5154 2786 4796
1305275949 85622 1635 5154 2786 4796
1305276658 85622 1635 5154 2786 4796
1305278541 85622 1635 5154 2786 4796
1305279225 85622 1635 5175 2786 4796
1305279695 85747 1635 5175 2786 4796
1305279714 85747 1635 5175 2786 4796
1305314589 85828 1635 5175 2786 4796
1305347557 85898 1635 5175 2786 4796
1305347737 85899 1635 5175 2786 4796
1305354042 86012 1635 5175 2786 4796
1305418656 86012 1636 5175 2786 4796
1305418669 86012 1636 5175 2786 4796
1305426911 86012 1669 5175 2786 4796
1305487928 86012 1754 5175 2786 4796
1305497275 86063 1754 5175 2786 4796
1305497285 86063 1754 5175 2786 4796
1305497357 86063 1754 5196 2786 4796
1305497870 86063 1791 5196 2786 4796
1305497882 86063 1791 5196 2786 4796
1305497970 86063 1791 5196 2806 4796
1305497979 86063 1791 5196 2806 4796
1305499410 86063 1794 5196 2806 4796
1305499418 86063 1794 5196 2806 4796
1305499813 86104 1794 5196 2806 4796
1305499826 86104 1794 5196 2806 4796
1305500191 86104 1794 5196 2806 4796
1305500301 86107 1794 5196 2806 4796
1305500339 86107 1794 5196 2806 4796
1305500389 86107 1795 5196 2806 4796
1305500397 86107 1795 5196 2806 4796
1305500437 86107 1795 5196 2806 4796
1305500444 86107 1795 5196 2806 4796
1305500470 86107 1795 5196 2806 4796
1305500532 86109 1795 5196 2806 4796
1305500662 86109 1795 5196 2806 4796
1305500672 86109 1795 5196 2806 4796
1305501156 86109 1809 5196 2806 4796
1305503092 86109 1809 5196 2816 4796
1305505683 86109 1818 5196 2816 4796
1305505693 86109 1818 5196 2816 4796
1305505784 86120 1818 5196 2816 4796
1305505884 86120 1818 5196 2816 4796
1305506399 86123 1818 5196 2816 4796
1305506696 86123 1826 5196 2816 4796
1305506705 86123 1826 5196 2816 4796
1305506958 86123 1826 5223 2816 4796
1305507078 86123 1826 5223 2816 4796
1305516082 86822 1826 5223 2816 4796
1305517733 86822 1826 5244 2816 4796
1305517930 86822 1826 5244 2816 4796
1305518747 86822 1826 5244 2821 4796
1305518843 86822 1826 5244 2822 4796
1305520955 86822 1826 5244 2837 4796
1305522746 86877 1826 5244 2837 4796
1305522762 86877 1826 5244 2837 4796
1305523315 86877 1826 5244 2837 4796
1305523567 86877 1826 5244 2837 4796
1305524363 86877 1826 5244 2837 4796
1305525539 86877 1826 5244 2857 4796
1305525752 86877 1826 5244 2857 4796
1305526378 86877 1826 5244 2867 4796
1305526418 86877 1826 5244 2869 4796
1305526938 86877 1863 5244 2869 4796
1305526946 86877 1863 5244 2869 4796
1305527372 86955 1863 5244 2869 4796
1305527385 86955 1863 5244 2869 4796
1305527591 86955 1863 5288 2869 4796
1305527602 86955 1863 5288 2869 4796
1305527869 86955 1863 5288 2869 4796
1305528280 86955 1901 5288 2869 4796
1305528289 86955 1901 5288 2869 4796
1305528727 86955 1901 5288 2874 4796
1305529079 86985 1901 5288 2874 4796
