1302250366 1 0 0 0 0
1302250750 2 0 0 0 0
1303269804 3 0 0 0 0
1303391429 4 0 0 0 0
1303392206 5 0 0 0 0
1303433882 5 1 0 0 0
1303436013 5 1 0 1 0
1303439191 5 1 0 2 0
1303440076 6 1 0 2 0
1303440124 7 1 0 2 0
1303663558 7 1 0 2 1
1303704603 7 2 0 2 1
1303705157 7 3 0 2 1
1303712021 7 4 0 2 1
1303712089 7 5 0 2 1
1303721670 8 5 0 2 1
1303723838 9 5 0 2 1
1303723955 10 5 0 2 1
1303770456 10 5 0 2 2
1303838988 10 5 0 2 3
1303839046 10 5 0 2 4
1303844016 11 5 0 2 4
1303862213 12 5 0 2 4
1303864601 13 5 0 2 4
1303869857 13 5 0 3 4
1303869941 13 5 0 4 4
1303870288 13 6 0 4 4
1303871751 13 7 0 4 4
1303873011 13 7 0 5 4
1303874856 13 7 0 6 4
1303890676 14 7 0 6 4
1303890821 15 7 0 6 4
1303891366 16 7 0 6 4
1303892568 17 7 0 6 4
1303897011 18 7 0 6 4
1303902530 19 7 0 6 4
1303925459 19 8 0 6 4
1303925473 19 9 0 6 4
1303935616 20 9 0 6 4
1303957032 21 9 0 6 4
1304014376 21 9 0 7 4
1304014977 21 10 0 7 4
1304014979 22 10 0 7 4
1304014990 23 10 0 7 4
1304015003 23 11 0 7 4
1304015906 24 11 0 7 4
1304027874 25 11 0 7 4
1304028495 26 11 0 7 4
1304034959 26 12 0 7 4
1304034986 26 13 0 7 4
1304035298 26 13 0 8 4
1304037553 26 13 0 9 4
1304043235 26 13 0 9 5
1304043412 26 13 0 10 5
1304050920 27 13 0 10 5
1304051476 28 13 0 10 5
1304058086 28 13 0 11 5
1304059992 29 13 0 11 5
1304060118 30 13 0 11 5
1304060828 30 13 1 11 5
1304062039 31 13 1 11 5
1304066033 31 13 2 11 5
1304077098 32 13 2 11 5
1304077865 33 13 2 11 5
1304115567 34 13 2 11 5
1304362351 34 14 2 11 5
1304362709 34 15 2 11 5
1304412653 35 15 2 11 5
1304421919 36 15 2 11 5
1304443701 36 16 2 11 5
1304444322 36 17 2 11 5
1304474393 37 17 2 11 5
1304475801 38 17 2 11 5
1304476129 38 18 2 11 5
1304477112 38 19 2 11 5
1304477507 38 19 2 12 5
1304477898 38 19 2 13 5
1304478837 39 19 2 13 5
1304478845 40 19 2 13 5
1304479271 40 19 2 14 5
1304481941 41 19 2 14 5
1304481958 42 19 2 14 5
1304482334 43 19 2 14 5
1304485134 44 19 2 14 5
1304486948 45 19 2 14 5
1304487714 45 19 3 14 5
1304487908 46 19 3 14 5
1304488108 46 20 3 14 5
1304488354 46 20 3 15 5
1304488364 46 20 3 16 5
1304488787 47 20 3 16 5
1304488798 48 20 3 16 5
1304488965 48 20 4 16 5
1304489006 48 20 5 16 5
1304490878 48 20 6 16 5
1304491086 48 21 6 16 5
1304491122 48 22 6 16 5
1304492392 49 22 6 16 5
1304492419 50 22 6 16 5
1304492642 50 22 6 16 6
1304494279 51 22 6 16 6
1304494297 52 22 6 16 6
1304494419 53 22 6 16 6
1304499138 54 22 6 16 6
1304499250 54 22 7 16 6
1304499295 54 22 8 16 6
1304525479 54 23 8 16 6
1304525624 54 24 8 16 6
1304525668 54 25 8 16 6
1304544343 54 25 9 16 6
1304545225 54 25 10 16 6
1304587154 54 26 10 16 6
1304588695 54 27 10 16 6
1304593586 54 27 11 16 6
1304594790 55 27 11 16 6
1304595447 56 27 11 16 6
1304596705 56 27 12 16 6
1304602902 57 27 12 16 6
1304605069 58 27 12 16 6
1304616432 58 28 12 16 6
1304619823 59 28 12 16 6
1304641197 59 28 13 16 6
1304647651 59 28 14 16 6
1304648415 59 28 14 17 6
1304648500 60 28 14 17 6
1304648517 61 28 14 17 6
1304648623 62 28 14 17 6
1304648876 62 29 14 17 6
1304648962 62 29 15 17 6
1304648979 62 29 16 17 6
1304650538 62 30 16 17 6
1304650638 62 31 16 17 6
1304696457 63 31 16 17 6
1304696468 64 31 16 17 6
1304749947 64 32 16 17 6
1304768878 64 33 16 17 6
1304815853 65 33 16 17 6
1304815948 66 33 16 17 6
1304816128 66 33 17 17 6
1304816142 66 33 18 17 6
1304829441 67 33 18 17 6
1304831022 67 34 18 17 6
1304834479 68 34 18 17 6
1304834718 68 35 18 17 6
1304834924 68 36 18 17 6
1304837449 68 37 18 17 6
1304838626 69 37 18 17 6
1304838642 70 37 18 17 6
1304838764 71 37 18 17 6
1304838933 71 38 18 17 6
1304857048 72 38 18 17 6
1304904647 72 39 18 17 6
1304905671 72 40 18 17 6
1304906723 72 40 19 17 6
1304906732 72 40 20 17 6
1304919255 72 40 20 18 6
1304920040 73 40 20 18 6
1304920048 74 40 20 18 6
1304923127 74 41 20 18 6
1304923139 74 42 20 18 6
1304923295 75 42 20 18 6
1304923498 76 42 20 18 6
1304925303 76 42 20 19 6
1304926221 76 43 20 19 6
1304926229 76 44 20 19 6
1304930385 77 44 20 19 6
1304930393 77 44 21 19 6
1304930404 77 44 22 19 6
1304931050 77 44 23 19 6
1304931103 78 44 23 19 6
1304932726 78 44 24 19 6
1304932735 78 44 25 19 6
1304933644 79 44 25 19 6
1304933677 80 44 25 19 6
1304997555 80 45 25 19 6
1305052795 80 45 26 19 6
1305086562 80 45 26 20 6
1305091836 80 45 26 21 6
1305097029 81 45 26 21 6
1305097099 81 46 26 21 6
1305097115 81 47 26 21 6
